trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1286,False,"{'a': 0.1, 'e': 0.9790001155216165}",25,7,-104.38167444473703,"{0: 10, 1: 2, 2: 3, 3: 2, 4: 1}",1
1287,False,"{'a': 0.1, 'e': 0.9944612022682896}",30,0,-97.5779829475733,"{0: 20, 1: 1, 2: 8, 3: 0, 4: 1}",0
1288,False,"{'a': 0.1, 'e': 0.9999859614070618}",25,0,-104.80745476362091,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
1289,False,"{'a': 0.1, 'e': 0.9955191913708666}",25,0,-161.91958648286072,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
1290,False,"{'a': 0.1, 'e': 0.9811055226493881}",20,0,-129.45990556752415,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
1291,False,"{'a': 0.1, 'e': 0.9568889718559658}",20,11,-8.98808298097251,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1292,False,"{'a': 0.1, 'e': 0.923111502761189}",25,0,-112.0067384987681,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
1293,False,"{'a': 0.1, 'e': 0.8801106086709253}",20,0,-90.04021194818125,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
1294,False,"{'a': 0.1, 'e': 0.8283159403047103}",25,0,-164.6981809719789,"{0: 13, 1: 3, 2: 5, 3: 2, 4: 2}",0
1295,False,"{'a': 0.1, 'e': 0.7682450128678183}",20,0,-23.897195592070254,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1296,False,"{'a': 0.1, 'e': 0.70049803521039}",20,0,-44.930827636391996,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
1297,False,"{'a': 0.1, 'e': 0.6257519127389827}",20,1,-102.29524812054791,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 2}",1
1298,False,"{'a': 0.1, 'e': 0.54475348400159}",30,14,-57.68713230438819,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 1}",1
1299,False,"{'a': 0.1, 'e': 0.45831205852361473}",30,0,-25.49316548929517,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",0
1300,False,"{'a': 0.1, 'e': 0.3672913304546965}",25,8,-35.66247857757884,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
1301,False,"{'a': 0.1, 'e': 0.2726007488222473}",30,13,-28.527327357048133,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
1302,False,"{'a': 0.1, 'e': 0.17518643061736572}",20,11,17.807126478761656,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1303,False,"{'a': 0.1, 'e': 0.07602170750671775}",35,18,32.61433888495759,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1304,False,"{'a': 0.1, 'e': 0.023902599375901803}",20,10,18.286423782797826,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1305,False,"{'a': 0.1, 'e': 0.12358807938670624}",20,5,25.33936929206592,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1306,False,"{'a': 0.1, 'e': 0.22203870816106638}",20,7,-4.73530579798447,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
1307,False,"{'a': 0.1, 'e': 0.318270799559747}",25,8,20.028247528727864,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1308,False,"{'a': 0.1, 'e': 0.4113228343355381}",20,6,-68.02750293566159,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
1309,False,"{'a': 0.1, 'e': 0.500265067315901}",25,0,-73.57099973217439,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",1
1310,False,"{'a': 0.1, 'e': 0.5842088171092893}",25,0,-32.918943498456734,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
1311,False,"{'a': 0.1, 'e': 0.6623153455158822}",35,0,-68.19539857370793,"{0: 28, 1: 0, 2: 6, 3: 0, 4: 1}",0
1312,False,"{'a': 0.1, 'e': 0.7338042379224459}",20,6,-33.40281952473147,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
1313,False,"{'a': 0.1, 'e': 0.7979612009470995}",25,1,-92.12064966986543,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 1}",1
1314,False,"{'a': 0.1, 'e': 0.8541451994227945}",25,11,-67.99540571408144,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 1}",1
1315,False,"{'a': 0.1, 'e': 0.9017948614087224}",20,0,-88.33694775127496,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
1316,False,"{'a': 0.1, 'e': 0.9404340872332042}",25,0,-160.72381042828536,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
1317,False,"{'a': 0.1, 'e': 0.9696768065242383}",20,0,-82.03014643873541,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
1318,False,"{'a': 0.1, 'e': 0.9892308356970101}",20,0,-75.35552047268052,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
1319,False,"{'a': 0.1, 'e': 0.9989007973557377}",35,0,-208.24163630779884,"{0: 20, 1: 2, 2: 10, 3: 0, 4: 3}",0
1320,False,"{'a': 0.1, 'e': 0.9985900724399912}",20,0,-90.72359068983533,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
1321,False,"{'a': 0.1, 'e': 0.9883017656104169}",25,0,-133.0622070549705,"{0: 13, 1: 1, 2: 10, 3: 0, 4: 1}",0
1322,False,"{'a': 0.1, 'e': 0.9681386742279867}",20,0,-136.70989184594367,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
1323,False,"{'a': 0.1, 'e': 0.9383022612367735}",30,18,-65.51949268262905,"{0: 6, 1: 3, 2: 2, 3: 0, 4: 1}",1
1324,False,"{'a': 0.1, 'e': 0.899090642212774}",20,0,-155.58678037690856,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
1325,False,"{'a': 0.1, 'e': 0.8508956066916382}",20,0,-61.407879615177364,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
1326,False,"{'a': 0.1, 'e': 0.7941987035371325}",25,0,-111.50143238002875,"{0: 10, 1: 9, 2: 4, 3: 2, 4: 0}",0
1327,False,"{'a': 0.1, 'e': 0.7295664294640528}",20,9,-55.29412717446942,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
1328,False,"{'a': 0.1, 'e': 0.6576445687903847}",35,0,-90.3579848204371,"{0: 24, 1: 3, 2: 7, 3: 0, 4: 1}",0
1329,False,"{'a': 0.1, 'e': 0.5791517409737558}",25,0,1.29516589876011,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
1330,False,"{'a': 0.1, 'e': 0.4948722204034305}",30,8,-13.313280618247912,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 0}",1
1331,False,"{'a': 0.1, 'e': 0.4056481001898418}",20,0,9.231791315720777,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
1332,False,"{'a': 0.1, 'e': 0.3123708782485641}",20,6,7.312321676461227,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1333,False,"{'a': 0.1, 'e': 0.21597254974793711}",20,5,-20.200018042109146,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
1334,False,"{'a': 0.1, 'e': 0.11741629492126229}",25,2,-15.790960509338673,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
1335,False,"{'a': 0.1, 'e': 0.01768685528840119}",20,13,11.605422904997376,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1336,False,"{'a': 0.1, 'e': 0.08221930555600455}",20,15,7.968598708800307,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1337,False,"{'a': 0.1, 'e': 0.18130395827741175}",25,2,-24.84108521273975,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 1}",1
1338,False,"{'a': 0.1, 'e': 0.27857708177880347}",20,13,9.847221580345648,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1339,False,"{'a': 0.1, 'e': 0.37306675516440196}",25,0,-113.35317279302075,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
1340,False,"{'a': 0.1, 'e': 0.4638288688518717}",25,11,-43.77827413340933,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 0}",1
1341,False,"{'a': 0.1, 'e': 0.5499565578032135}",20,1,-39.80486538752687,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
1342,False,"{'a': 0.1, 'e': 0.6305892626204765}",25,6,-76.31964398550629,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 0}",1
1343,False,"{'a': 0.1, 'e': 0.7049213279707096}",20,11,-20.318676742592434,"{0: 6, 1: 2, 2: 0, 3: 1, 4: 0}",1
1344,False,"{'a': 0.1, 'e': 0.7722100524278709}",20,0,-16.689804625755347,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
1345,False,"{'a': 0.1, 'e': 0.8317831092998796}",20,0,-93.47694385616677,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
1346,False,"{'a': 0.1, 'e': 0.8830452642947053}",25,16,-47.04215276850408,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
1347,False,"{'a': 0.1, 'e': 0.925484322904666}",35,0,-185.91738118176977,"{0: 26, 1: 1, 2: 3, 3: 1, 4: 4}",0
1348,False,"{'a': 0.1, 'e': 0.9586762480845944}",20,0,-130.05073205451535,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
1349,False,"{'a': 0.1, 'e': 0.982289397089898}",30,4,-137.7435615909985,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 2}",1
1350,False,"{'a': 0.1, 'e': 0.9960878351411849}",25,0,-159.3165791190363,"{0: 14, 1: 5, 2: 3, 3: 0, 4: 3}",0
1351,False,"{'a': 0.1, 'e': 0.999933692806604}",30,0,-214.2750883279575,"{0: 12, 1: 8, 2: 5, 3: 3, 4: 2}",0
1352,False,"{'a': 0.1, 'e': 0.9937885435476309}",25,0,-241.34395413570988,"{0: 13, 1: 1, 2: 5, 3: 2, 4: 4}",0
1353,False,"{'a': 0.1, 'e': 0.9777137876643482}",20,0,-217.52564817009707,"{0: 7, 1: 1, 2: 8, 3: 1, 4: 3}",0
1354,False,"{'a': 0.1, 'e': 0.9518700388039337}",20,0,-72.63155979893736,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
1355,False,"{'a': 0.1, 'e': 0.916515519162193}",20,0,-66.2604506530724,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
1356,False,"{'a': 0.1, 'e': 0.8720034794127358}",35,0,-199.86921944299604,"{0: 22, 1: 1, 2: 8, 3: 1, 4: 3}",0
1357,False,"{'a': 0.1, 'e': 0.8187786691429983}",25,0,-82.42600085608652,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
1358,False,"{'a': 0.1, 'e': 0.7573728930634428}",30,0,-94.1995724639188,"{0: 20, 1: 5, 2: 3, 3: 1, 4: 1}",0
1359,False,"{'a': 0.1, 'e': 0.6883996973905913}",20,8,-31.13580460828512,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 0}",1
1360,False,"{'a': 0.1, 'e': 0.6125482394960996}",20,0,-9.748844653634348,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
1361,False,"{'a': 0.1, 'e': 0.5305764020740911}",25,17,-46.69587515152545,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 1}",1
1362,False,"{'a': 0.1, 'e': 0.4433032206277738}",20,0,-66.61708578033898,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
1363,False,"{'a': 0.1, 'e': 0.3516006999375306}",20,4,-56.082890380022114,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
1364,False,"{'a': 0.1, 'e': 0.2563851012772511}",20,15,3.9479770360993385,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1365,False,"{'a': 0.1, 'e': 0.15860778743465642}",25,2,-13.19882081311464,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 0}",1
1366,False,"{'a': 0.1, 'e': 0.05924571700877874}",25,5,37.01366318891157,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1367,False,"{'a': 0.1, 'e': 0.0407083170374487}",20,13,11.966598114592415,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1368,False,"{'a': 0.1, 'e': 0.14025560703619017}",25,19,1.68005048987689,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1369,False,"{'a': 0.1, 'e': 0.23840150937176585}",20,11,16.47837504977639,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1370,False,"{'a': 0.1, 'e': 0.33416538263076073}",20,3,-14.04267512667349,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1371,False,"{'a': 0.1, 'e': 0.4265903858468989}",20,0,-13.986500569594655,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
1372,False,"{'a': 0.1, 'e': 0.5147530389397132}",20,10,-16.607786852056993,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
1373,False,"{'a': 0.1, 'e': 0.5977724498221489}",20,0,-0.3583050066115834,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
1374,False,"{'a': 0.1, 'e': 0.674819115983263}",25,0,-114.73712052150746,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
1375,False,"{'a': 0.1, 'e': 0.7451232126030157}",30,3,-57.23544414358788,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 0}",1
1376,False,"{'a': 0.1, 'e': 0.8079822843874269}",25,0,-134.42761824274405,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
1377,False,"{'a': 0.1, 'e': 0.862768264269688}",20,0,-38.93701623327589,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
1378,False,"{'a': 0.1, 'e': 0.9089337488486212}",20,0,-68.57680602586206,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
1379,False,"{'a': 0.1, 'e': 0.9460174678626113}",20,0,-41.09089341048158,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
1380,False,"{'a': 0.1, 'e': 0.9736488930495181}",20,0,-148.33838999712924,"{0: 8, 1: 5, 2: 5, 3: 0, 4: 2}",0
1381,False,"{'a': 0.1, 'e': 0.9915519403426089}",25,6,-116.28173843566154,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 1}",1
1382,False,"{'a': 0.1, 'e': 0.9995477284112925}",20,0,-187.48417393559595,"{0: 9, 1: 6, 2: 1, 3: 0, 4: 4}",0
1383,False,"{'a': 0.1, 'e': 0.9975563659842384}",30,0,-199.7783503405,"{0: 18, 1: 1, 2: 7, 3: 1, 4: 3}",0
1384,False,"{'a': 0.1, 'e': 0.9855977500965645}",20,0,-105.27116138345521,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
1385,False,"{'a': 0.1, 'e': 0.9637913672852274}",25,0,-137.76289024079685,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
1386,False,"{'a': 0.1, 'e': 0.9323550997190464}",20,0,-86.11483394561496,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
1387,False,"{'a': 0.1, 'e': 0.8916030481920811}",25,0,-164.95679015249783,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
1388,False,"{'a': 0.1, 'e': 0.8419423937323751}",20,0,-102.60506572812804,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
1389,False,"{'a': 0.1, 'e': 0.7838693291836495}",20,5,-31.143930718166928,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 0}",1
1390,False,"{'a': 0.1, 'e': 0.717964101410472}",35,15,-32.76704886484496,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",1
1391,False,"{'a': 0.1, 'e': 0.6448852136633805}",25,7,-64.99946411695919,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 1}",1
1392,False,"{'a': 0.1, 'e': 0.5653628460320516}",20,0,-47.11693873772487,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
1393,False,"{'a': 0.1, 'e': 0.4801915597273029}",20,0,-41.329460016113096,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
1394,False,"{'a': 0.1, 'e': 0.3902223580879855}",20,10,16.43194256785063,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1395,False,"{'a': 0.1, 'e': 0.2963541836370153}",20,13,13.47511086332102,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1396,False,"{'a': 0.1, 'e': 0.19952493614481323}",20,13,10.788921231450601,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1397,False,"{'a': 0.1, 'e': 0.10070210144479917}",25,13,22.21372570208194,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1398,False,"{'a': 0.1, 'e': 0.0008730846348656809}",25,17,15.921649266939399,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",20,7,24.053720456480036,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",25,3,40.56285773484379,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",20,2,23.267722695480646,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,7,25.126467523066506,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",35,17,30.197646073129658,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",25,18,12.455103388004332,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",25,17,18.33066193414006,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",25,18,11.156908346546057,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",30,18,23.77477150855898,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,15,9.615118339515853,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
